Investor,Startup,Compatibility,Score
"Aguirre, Vincent and Chang","Warren, Prince and Walker",Medium Compatibility,60
"Aguirre, Vincent and Chang",Jensen-Roberts,Medium Compatibility,60
"Peterson, Turner and Meyers",Mata Ltd,Medium Compatibility,60
"Aguirre, Vincent and Chang",Rivera Inc,Medium Compatibility,60
"Aguirre, Vincent and Chang",Taylor-Taylor,Medium Compatibility,60
"Aguirre, Vincent and Chang","Fischer, Oconnor and Wright",Medium Compatibility,60
Shields PLC,"Meadows, Stephens and Hernandez",Medium Compatibility,60
Miller-Lamb,Hess-Wheeler,Medium Compatibility,60
Miller-Lamb,Spencer and Sons,Medium Compatibility,60
Clark PLC,Spencer and Sons,Medium Compatibility,60
Clark PLC,Hill-Huerta,Medium Compatibility,60
Clark PLC,"Crawford, Reyes and Smith",Medium Compatibility,60
Clark PLC,"Meadows, Stephens and Hernandez",Medium Compatibility,60
"Peterson, Turner and Meyers","Gay, Hoffman and Rose",Medium Compatibility,60
"Peterson, Turner and Meyers",Torres-Orr,Medium Compatibility,60
"Aguirre, Vincent and Chang",Torres Inc,Medium Compatibility,60
"Aguirre, Vincent and Chang","Jackson, Scott and Mclean",Medium Compatibility,60
"Aguirre, Vincent and Chang",Barrett and Sons,Medium Compatibility,60
"Williamson, Cruz and Rice","Miller, Swanson and Allen",Medium Compatibility,60
"Aguirre, Vincent and Chang",Combs-Rivera,Medium Compatibility,60
Miller-Lamb,"Lee, Sosa and Hernandez",Medium Compatibility,60
Ryan LLC,Adkins-Dean,Medium Compatibility,60
Miller-Lamb,York-Ball,Medium Compatibility,60
Clark PLC,Johnston-Fuller,Medium Compatibility,60
Miller-Lamb,Hill-Huerta,Medium Compatibility,60
Miller-Lamb,"Crawford, Reyes and Smith",Medium Compatibility,60
Miller-Lamb,"Meadows, Stephens and Hernandez",Medium Compatibility,60
Wilson-Miller,"Smith, Cunningham and Mays",Medium Compatibility,60
Wilson-Miller,"Walker, Allen and Conrad",Medium Compatibility,60
Wilson-Miller,Hunt LLC,Medium Compatibility,60
Wilson-Miller,"Bennett, Green and Robles",Medium Compatibility,60
Clark PLC,Brown-Burton,Medium Compatibility,60
Clark PLC,Brown-Watson,Medium Compatibility,60
Clark PLC,Nguyen PLC,Medium Compatibility,60
Clark PLC,"Grant, Wright and Pearson",Medium Compatibility,60
Clark PLC,Hess-Wheeler,Medium Compatibility,60
Miller-Lamb,Brown-Watson,Medium Compatibility,60
Miller-Lamb,Nguyen PLC,Medium Compatibility,60
Miller-Lamb,"Grant, Wright and Pearson",Medium Compatibility,60
Clark PLC,Hunt LLC,Medium Compatibility,60
Ryan LLC,"Fuentes, Hebert and Hunter",Medium Compatibility,60
Wilson-Miller,"Perkins, Moss and Moreno",Medium Compatibility,60
Ryan LLC,Murphy PLC,Medium Compatibility,60
Kirby-Foster,Torres-Orr,Medium Compatibility,60
Kirby-Foster,"Rogers, Larsen and Smith",Medium Compatibility,60
Wilson-Miller,Johnston-Fuller,Medium Compatibility,60
"Aguirre, Vincent and Chang","Bennett, Walker and Taylor",Medium Compatibility,60
Ryan LLC,Torres Inc,Medium Compatibility,60
Ryan LLC,"Jackson, Scott and Mclean",Medium Compatibility,60
Clark PLC,"Lee, Sosa and Hernandez",Medium Compatibility,60
Ryan LLC,Barrett and Sons,Medium Compatibility,60
Clark PLC,York-Ball,Medium Compatibility,60
Ryan LLC,Martinez and Sons,Medium Compatibility,60
Ryan LLC,Padilla Inc,Medium Compatibility,60
"Williamson, Cruz and Rice",Torres-Orr,Medium Compatibility,60
Hopkins LLC,Brown-Watson,Medium Compatibility,60
Hopkins LLC,Nguyen PLC,Medium Compatibility,60
"Williamson, Cruz and Rice","Rogers, Larsen and Smith",Medium Compatibility,60
Hopkins LLC,"Grant, Wright and Pearson",Medium Compatibility,60
Hopkins LLC,Hess-Wheeler,Medium Compatibility,60
"Williamson, Cruz and Rice",Harris Group,Medium Compatibility,60
"Williamson, Cruz and Rice","Dalton, Nguyen and Webb",Medium Compatibility,60
Hopkins LLC,Spencer and Sons,Medium Compatibility,60
"Williamson, Cruz and Rice",Mata Ltd,Medium Compatibility,60
Hopkins LLC,Hill-Huerta,Medium Compatibility,60
Hopkins LLC,"Crawford, Reyes and Smith",Medium Compatibility,60
Hopkins LLC,"Meadows, Stephens and Hernandez",Medium Compatibility,60
"Williamson, Cruz and Rice",Bell-Stephenson,Medium Compatibility,60
Clark PLC,"Smith, Cunningham and Mays",Medium Compatibility,60
Ryan LLC,"Woodard, Beck and Kim",Medium Compatibility,60
Clark PLC,"Walker, Allen and Conrad",Medium Compatibility,60
Williams-Hubbard,"Dalton, Nguyen and Webb",Medium Compatibility,60
Wilson-Miller,Hill-Huerta,Medium Compatibility,60
Wilson-Miller,"Crawford, Reyes and Smith",Medium Compatibility,60
Wilson-Miller,"Meadows, Stephens and Hernandez",Medium Compatibility,60
Hall PLC,"Gay, Hoffman and Rose",Medium Compatibility,60
Hall PLC,Torres-Orr,Medium Compatibility,60
Williams-Hubbard,Mata Ltd,Medium Compatibility,60
Williams-Hubbard,Bell-Stephenson,Medium Compatibility,60
Wilson-Miller,Brown-Burton,Medium Compatibility,60
Wilson-Miller,Brown-Watson,Medium Compatibility,60
Wilson-Miller,Nguyen PLC,Medium Compatibility,60
Williams-Hubbard,"Miller, Swanson and Allen",Medium Compatibility,60
Wilson-Miller,"Grant, Wright and Pearson",Medium Compatibility,60
Wilson-Miller,Hess-Wheeler,Medium Compatibility,60
Williams-Hubbard,Martin-Hudson,Medium Compatibility,60
Ryan LLC,Taylor-Taylor,Medium Compatibility,60
Ryan LLC,"Fischer, Oconnor and Wright",Medium Compatibility,60
Ryan LLC,"Greene, Dyer and Owens",Medium Compatibility,60
Becker Ltd,"Crawford, Reyes and Smith",Medium Compatibility,60
Ryan LLC,Combs-Rivera,Medium Compatibility,60
Hopkins LLC,"Smith, Cunningham and Mays",Medium Compatibility,60
Hopkins LLC,"Walker, Allen and Conrad",Medium Compatibility,60
Hopkins LLC,Hunt LLC,Medium Compatibility,60
Hopkins LLC,"Bennett, Green and Robles",Medium Compatibility,60
Hopkins LLC,"Perkins, Moss and Moreno",Medium Compatibility,60
Williams-Hubbard,"Rogers, Larsen and Smith",Medium Compatibility,60
Williams-Hubbard,Harris Group,Medium Compatibility,60
Ryan LLC,"Hammond, Thornton and Michael",Medium Compatibility,60
Hopkins LLC,Johnston-Fuller,Medium Compatibility,60
Ryan LLC,"Bennett, Walker and Taylor",Medium Compatibility,60
Hopkins LLC,Brown-Burton,Medium Compatibility,60
Wilson-Miller,Spencer and Sons,Medium Compatibility,60
Ryan LLC,Martinez Inc,Medium Compatibility,60
Ryan LLC,Taylor LLC,Medium Compatibility,60
Gibson-Jones,Barrett and Sons,Medium Compatibility,60
Hall PLC,Mata Ltd,Medium Compatibility,60
Williams-Hubbard,"Gay, Hoffman and Rose",Medium Compatibility,60
Williams-Hubbard,Torres-Orr,Medium Compatibility,60
Ryan LLC,"White, Odom and Burke",Medium Compatibility,60
Ryan LLC,Manning Group,Medium Compatibility,60
Gibson-Jones,"Bennett, Walker and Taylor",Medium Compatibility,60
Gibson-Jones,Martinez Inc,Medium Compatibility,60
Gibson-Jones,Taylor LLC,Medium Compatibility,60
Gibson-Jones,"Woodard, Beck and Kim",Medium Compatibility,60
Gibson-Jones,Murphy PLC,Medium Compatibility,60
Gibson-Jones,"Edwards, Cabrera and Miller",Medium Compatibility,60
Gibson-Jones,Jensen-Roberts,Medium Compatibility,60
Gibson-Jones,Rivera Inc,Medium Compatibility,60
Gibson-Jones,Torres Inc,Medium Compatibility,60
Hall PLC,Martin-Hudson,Medium Compatibility,60
Gibson-Jones,"White, Odom and Burke",Medium Compatibility,60
Gibson-Jones,Manning Group,Medium Compatibility,60
Gibson-Jones,"Greene, Dyer and Owens",Medium Compatibility,60
"Odonnell, Thornton and King","Gay, Hoffman and Rose",Medium Compatibility,60
"Odonnell, Thornton and King",Torres-Orr,Medium Compatibility,60
Becker Ltd,York-Ball,Medium Compatibility,60
Gibson-Jones,Combs-Rivera,Medium Compatibility,60
Miller-Johnson,Adkins-Dean,Medium Compatibility,60
Becker Ltd,Brown-Burton,Medium Compatibility,60
Becker Ltd,Brown-Watson,Medium Compatibility,60
Becker Ltd,Nguyen PLC,Medium Compatibility,60
Hall PLC,"Rogers, Larsen and Smith",Medium Compatibility,60
Barker and Sons,"Rogers, Larsen and Smith",Medium Compatibility,60
Barker and Sons,Harris Group,Medium Compatibility,60
Stephens Inc,Manning Group,Medium Compatibility,60
Barker and Sons,"Dalton, Nguyen and Webb",Medium Compatibility,60
Stephens Inc,"Greene, Dyer and Owens",Medium Compatibility,60
Stephens Inc,Combs-Rivera,Medium Compatibility,60
Barker and Sons,Mata Ltd,Medium Compatibility,60
Barker and Sons,Bell-Stephenson,Medium Compatibility,60
Barker and Sons,"Miller, Swanson and Allen",Medium Compatibility,60
Becker Ltd,"Smith, Cunningham and Mays",Medium Compatibility,60
Becker Ltd,"Walker, Allen and Conrad",Medium Compatibility,60
Barker and Sons,Martin-Hudson,Medium Compatibility,60
Gibson-Jones,Martinez and Sons,Medium Compatibility,60
Becker Ltd,"Bennett, Green and Robles",Medium Compatibility,60
Miller-Johnson,Taylor-Taylor,Medium Compatibility,60
Miller-Johnson,"Fischer, Oconnor and Wright",Medium Compatibility,60
Becker Ltd,"Perkins, Moss and Moreno",Medium Compatibility,60
Becker Ltd,"Lee, Sosa and Hernandez",Medium Compatibility,60
"Odonnell, Thornton and King","Dalton, Nguyen and Webb",Medium Compatibility,60
Miller-Johnson,Torres Inc,Medium Compatibility,60
"Odonnell, Thornton and King",Mata Ltd,Medium Compatibility,60
Barker and Sons,"Gay, Hoffman and Rose",Medium Compatibility,60
Stephens Inc,"Jackson, Scott and Mclean",Medium Compatibility,60
Stephens Inc,Barrett and Sons,Medium Compatibility,60
Stephens Inc,Martinez and Sons,Medium Compatibility,60
Stephens Inc,Padilla Inc,Medium Compatibility,60
Stephens Inc,"Hammond, Thornton and Michael",Medium Compatibility,60
Stephens Inc,"Bennett, Walker and Taylor",Medium Compatibility,60
Stephens Inc,Martinez Inc,Medium Compatibility,60
Barker and Sons,Torres-Orr,Medium Compatibility,60
Stephens Inc,"Woodard, Beck and Kim",Medium Compatibility,60
Stephens Inc,Hickman and Sons,Medium Compatibility,60
Stephens Inc,"Warren, Prince and Walker",Medium Compatibility,60
Stephens Inc,"White, Odom and Burke",Medium Compatibility,60
Gibson-Jones,Hickman and Sons,Medium Compatibility,60
Gibson-Jones,"Warren, Prince and Walker",Medium Compatibility,60
Miller-Johnson,"Woodard, Beck and Kim",Medium Compatibility,60
"Vaughn, Smith and Larson",Torres-Orr,Medium Compatibility,60
Thompson and Sons,Johnston-Fuller,Medium Compatibility,60
Stephens Inc,"Fuentes, Hebert and Hunter",Medium Compatibility,60
Stephens Inc,Murphy PLC,Medium Compatibility,60
Thompson and Sons,Brown-Burton,Medium Compatibility,60
Stephens Inc,"Edwards, Cabrera and Miller",Medium Compatibility,60
Stephens Inc,Jensen-Roberts,Medium Compatibility,60
Stephens Inc,Rivera Inc,Medium Compatibility,60
Stephens Inc,Taylor-Taylor,Medium Compatibility,60
Stephens Inc,"Fischer, Oconnor and Wright",Medium Compatibility,60
Thompson and Sons,Brown-Watson,Medium Compatibility,60
Thompson and Sons,Nguyen PLC,Medium Compatibility,60
"Odonnell, Thornton and King",Harris Group,Medium Compatibility,60
"King, Foster and Orr",Nguyen PLC,Medium Compatibility,60
"King, Foster and Orr","Grant, Wright and Pearson",Medium Compatibility,60
"King, Foster and Orr",Hess-Wheeler,Medium Compatibility,60
Thompson and Sons,"Grant, Wright and Pearson",Medium Compatibility,60
Thompson and Sons,Hess-Wheeler,Medium Compatibility,60
Thompson and Sons,Spencer and Sons,Medium Compatibility,60
"King, Foster and Orr",Spencer and Sons,Medium Compatibility,60
"King, Foster and Orr",Hill-Huerta,Medium Compatibility,60
"King, Foster and Orr","Crawford, Reyes and Smith",Medium Compatibility,60
"King, Foster and Orr","Meadows, Stephens and Hernandez",Medium Compatibility,60
Stephens Inc,Adkins-Dean,Medium Compatibility,60
Thompson and Sons,Hill-Huerta,Medium Compatibility,60
Thompson and Sons,"Crawford, Reyes and Smith",Medium Compatibility,60
"Odonnell, Thornton and King",Bell-Stephenson,Medium Compatibility,60
"Odonnell, Thornton and King","Miller, Swanson and Allen",Medium Compatibility,60
"Odonnell, Thornton and King",Martin-Hudson,Medium Compatibility,60
Thompson and Sons,"Meadows, Stephens and Hernandez",Medium Compatibility,60
Miller-Johnson,"Fuentes, Hebert and Hunter",Medium Compatibility,60
"Vaughn, Smith and Larson",Harris Group,Medium Compatibility,60
"Vaughn, Smith and Larson","Dalton, Nguyen and Webb",Medium Compatibility,60
"Vaughn, Smith and Larson",Mata Ltd,Medium Compatibility,60
Miller-Johnson,Murphy PLC,Medium Compatibility,60
"King, Foster and Orr",Hunt LLC,Medium Compatibility,60
"King, Foster and Orr","Bennett, Green and Robles",Medium Compatibility,60
"King, Foster and Orr","Perkins, Moss and Moreno",Medium Compatibility,60
"King, Foster and Orr","Lee, Sosa and Hernandez",Medium Compatibility,60
Miller-Johnson,"Greene, Dyer and Owens",Medium Compatibility,60
"King, Foster and Orr",York-Ball,Medium Compatibility,60
"King, Foster and Orr",Johnston-Fuller,Medium Compatibility,60
Miller-Johnson,Combs-Rivera,Medium Compatibility,60
"King, Foster and Orr",Brown-Burton,Medium Compatibility,60
Miller-Johnson,"Jackson, Scott and Mclean",Medium Compatibility,60
Miller-Johnson,Barrett and Sons,Medium Compatibility,60
Hutchinson PLC,Torres-Orr,Medium Compatibility,60
Miller-Johnson,Martinez and Sons,Medium Compatibility,60
Miller-Johnson,Padilla Inc,Medium Compatibility,60
Miller-Johnson,"Hammond, Thornton and Michael",Medium Compatibility,60
Miller-Johnson,"Bennett, Walker and Taylor",Medium Compatibility,60
Fleming Ltd,"Dalton, Nguyen and Webb",Medium Compatibility,60
Miller-Johnson,Martinez Inc,Medium Compatibility,60
Fleming Ltd,Bell-Stephenson,Medium Compatibility,60
Fleming Ltd,"Miller, Swanson and Allen",Medium Compatibility,60
Fleming Ltd,Martin-Hudson,Medium Compatibility,60
"Vaughn, Smith and Larson",Bell-Stephenson,Medium Compatibility,60
"Vaughn, Smith and Larson","Miller, Swanson and Allen",Medium Compatibility,60
Miller-Johnson,Taylor LLC,Medium Compatibility,60
Thompson and Sons,York-Ball,Medium Compatibility,60
Hutchinson PLC,Martin-Hudson,Medium Compatibility,60
Miller and Sons,"Perkins, Moss and Moreno",Low Compatibility,40
Maldonado PLC,"Gay, Hoffman and Rose",Low Compatibility,40
Maldonado PLC,Martin-Hudson,Low Compatibility,40
Hutchinson PLC,"Bennett, Green and Robles",Low Compatibility,30
Hutchinson PLC,Torres Inc,Low Compatibility,30
Fleming Ltd,Jensen-Roberts,Low Compatibility,30
Fleming Ltd,"Meadows, Stephens and Hernandez",Low Compatibility,30
"Vaughn, Smith and Larson",Manning Group,Low Compatibility,30
"Vaughn, Smith and Larson","White, Odom and Burke",Low Compatibility,30
"Vaughn, Smith and Larson","Warren, Prince and Walker",Low Compatibility,30
Hutchinson PLC,"Smith, Cunningham and Mays",Low Compatibility,30
Fleming Ltd,Hill-Huerta,Low Compatibility,30
Fleming Ltd,"Greene, Dyer and Owens",Low Compatibility,30
Fleming Ltd,Spencer and Sons,Low Compatibility,30
Fleming Ltd,Manning Group,Low Compatibility,30
Fleming Ltd,"White, Odom and Burke",Low Compatibility,30
Fleming Ltd,"Warren, Prince and Walker",Low Compatibility,30
Fleming Ltd,Hickman and Sons,Low Compatibility,30
Fleming Ltd,Hess-Wheeler,Low Compatibility,30
Fleming Ltd,"Grant, Wright and Pearson",Low Compatibility,30
Fleming Ltd,"Woodard, Beck and Kim",Low Compatibility,30
Hutchinson PLC,Martinez Inc,Low Compatibility,30
Fleming Ltd,"Bennett, Green and Robles",Low Compatibility,30
Fleming Ltd,Hunt LLC,Low Compatibility,30
Fleming Ltd,"Edwards, Cabrera and Miller",Low Compatibility,30
Fleming Ltd,"Walker, Allen and Conrad",Low Compatibility,30
"Vaughn, Smith and Larson","Grant, Wright and Pearson",Low Compatibility,30
"Vaughn, Smith and Larson","Woodard, Beck and Kim",Low Compatibility,30
"Vaughn, Smith and Larson",Nguyen PLC,Low Compatibility,30
"Vaughn, Smith and Larson",Brown-Watson,Low Compatibility,30
"Vaughn, Smith and Larson",Brown-Burton,Low Compatibility,30
"Vaughn, Smith and Larson",Martinez Inc,Low Compatibility,30
"Vaughn, Smith and Larson","Bennett, Walker and Taylor",Low Compatibility,30
"Vaughn, Smith and Larson",Johnston-Fuller,Low Compatibility,30
"Vaughn, Smith and Larson","Hammond, Thornton and Michael",Low Compatibility,30
"King, Foster and Orr",Torres-Orr,Low Compatibility,30
"King, Foster and Orr",Adkins-Dean,Low Compatibility,30
"Vaughn, Smith and Larson","Meadows, Stephens and Hernandez",Low Compatibility,30
"Vaughn, Smith and Larson","Crawford, Reyes and Smith",Low Compatibility,30
"Vaughn, Smith and Larson",Combs-Rivera,Low Compatibility,30
"Vaughn, Smith and Larson",Hill-Huerta,Low Compatibility,30
"Vaughn, Smith and Larson","Greene, Dyer and Owens",Low Compatibility,30
"King, Foster and Orr",Martinez Inc,Low Compatibility,30
"King, Foster and Orr","Bennett, Walker and Taylor",Low Compatibility,30
"King, Foster and Orr","Hammond, Thornton and Michael",Low Compatibility,30
"King, Foster and Orr",Padilla Inc,Low Compatibility,30
"King, Foster and Orr",Martinez and Sons,Low Compatibility,30
"King, Foster and Orr",Barrett and Sons,Low Compatibility,30
"King, Foster and Orr","Jackson, Scott and Mclean",Low Compatibility,30
"King, Foster and Orr","Fischer, Oconnor and Wright",Low Compatibility,30
"King, Foster and Orr",Taylor-Taylor,Low Compatibility,30
"King, Foster and Orr",Rivera Inc,Low Compatibility,30
"King, Foster and Orr",Jensen-Roberts,Low Compatibility,30
"King, Foster and Orr","Edwards, Cabrera and Miller",Low Compatibility,30
"King, Foster and Orr",Murphy PLC,Low Compatibility,30
"King, Foster and Orr","Fuentes, Hebert and Hunter",Low Compatibility,30
"Vaughn, Smith and Larson",Hickman and Sons,Low Compatibility,30
"Vaughn, Smith and Larson",Hess-Wheeler,Low Compatibility,30
"Vaughn, Smith and Larson",Barrett and Sons,Low Compatibility,30
"Vaughn, Smith and Larson","Jackson, Scott and Mclean",Low Compatibility,30
"Vaughn, Smith and Larson",York-Ball,Low Compatibility,30
"Vaughn, Smith and Larson","Fischer, Oconnor and Wright",Low Compatibility,30
"Vaughn, Smith and Larson","Lee, Sosa and Hernandez",Low Compatibility,30
"Vaughn, Smith and Larson",Taylor-Taylor,Low Compatibility,30
"Vaughn, Smith and Larson","Perkins, Moss and Moreno",Low Compatibility,30
"Vaughn, Smith and Larson",Rivera Inc,Low Compatibility,30
"Vaughn, Smith and Larson",Jensen-Roberts,Low Compatibility,30
"Vaughn, Smith and Larson","Bennett, Green and Robles",Low Compatibility,30
"Vaughn, Smith and Larson",Hunt LLC,Low Compatibility,30
"Vaughn, Smith and Larson","Edwards, Cabrera and Miller",Low Compatibility,30
"King, Foster and Orr","Woodard, Beck and Kim",Low Compatibility,30
"King, Foster and Orr","Dalton, Nguyen and Webb",Low Compatibility,30
"King, Foster and Orr",Harris Group,Low Compatibility,30
"King, Foster and Orr","Rogers, Larsen and Smith",Low Compatibility,30
"Odonnell, Thornton and King","Meadows, Stephens and Hernandez",Low Compatibility,30
"Odonnell, Thornton and King","Crawford, Reyes and Smith",Low Compatibility,30
"Odonnell, Thornton and King",Combs-Rivera,Low Compatibility,30
"Odonnell, Thornton and King",Hill-Huerta,Low Compatibility,30
"Odonnell, Thornton and King",Spencer and Sons,Low Compatibility,30
"King, Foster and Orr",Combs-Rivera,Low Compatibility,30
"King, Foster and Orr","Greene, Dyer and Owens",Low Compatibility,30
"King, Foster and Orr","Miller, Swanson and Allen",Low Compatibility,30
"King, Foster and Orr",Bell-Stephenson,Low Compatibility,30
"King, Foster and Orr",Manning Group,Low Compatibility,30
"King, Foster and Orr","White, Odom and Burke",Low Compatibility,30
"King, Foster and Orr","Warren, Prince and Walker",Low Compatibility,30
"King, Foster and Orr",Mata Ltd,Low Compatibility,30
"King, Foster and Orr",Hickman and Sons,Low Compatibility,30
"Vaughn, Smith and Larson",Padilla Inc,Low Compatibility,30
"Vaughn, Smith and Larson",Martinez and Sons,Low Compatibility,30
"Odonnell, Thornton and King","Grant, Wright and Pearson",Low Compatibility,30
"Odonnell, Thornton and King",Nguyen PLC,Low Compatibility,30
"Odonnell, Thornton and King",Brown-Watson,Low Compatibility,30
"Odonnell, Thornton and King",Brown-Burton,Low Compatibility,30
"Odonnell, Thornton and King",Taylor LLC,Low Compatibility,30
"Odonnell, Thornton and King",Martinez Inc,Low Compatibility,30
"Odonnell, Thornton and King","Bennett, Walker and Taylor",Low Compatibility,30
Stephens Inc,York-Ball,Low Compatibility,30
Stephens Inc,"Lee, Sosa and Hernandez",Low Compatibility,30
Stephens Inc,"Perkins, Moss and Moreno",Low Compatibility,30
Stephens Inc,"Bennett, Green and Robles",Low Compatibility,30
Stephens Inc,Hunt LLC,Low Compatibility,30
Stephens Inc,Torres-Orr,Low Compatibility,30
"Vaughn, Smith and Larson",Murphy PLC,Low Compatibility,30
"Vaughn, Smith and Larson","Fuentes, Hebert and Hunter",Low Compatibility,30
"Vaughn, Smith and Larson",Adkins-Dean,Low Compatibility,30
Stephens Inc,Spencer and Sons,Low Compatibility,30
Stephens Inc,"Miller, Swanson and Allen",Low Compatibility,30
Stephens Inc,Bell-Stephenson,Low Compatibility,30
Stephens Inc,Mata Ltd,Low Compatibility,30
Stephens Inc,Hess-Wheeler,Low Compatibility,30
Stephens Inc,"Grant, Wright and Pearson",Low Compatibility,30
Stephens Inc,"Dalton, Nguyen and Webb",Low Compatibility,30
Stephens Inc,Nguyen PLC,Low Compatibility,30
Stephens Inc,Brown-Watson,Low Compatibility,30
Stephens Inc,Brown-Burton,Low Compatibility,30
Stephens Inc,Harris Group,Low Compatibility,30
Stephens Inc,"Rogers, Larsen and Smith",Low Compatibility,30
Stephens Inc,Johnston-Fuller,Low Compatibility,30
"Odonnell, Thornton and King","Warren, Prince and Walker",Low Compatibility,30
"Odonnell, Thornton and King",Hickman and Sons,Low Compatibility,30
"Odonnell, Thornton and King",Hess-Wheeler,Low Compatibility,30
"Odonnell, Thornton and King",Johnston-Fuller,Low Compatibility,30
"Odonnell, Thornton and King","Hammond, Thornton and Michael",Low Compatibility,30
"Odonnell, Thornton and King",Padilla Inc,Low Compatibility,30
"Odonnell, Thornton and King",Barrett and Sons,Low Compatibility,30
"Odonnell, Thornton and King","Jackson, Scott and Mclean",Low Compatibility,30
"Odonnell, Thornton and King",Torres Inc,Low Compatibility,30
"Odonnell, Thornton and King","Fischer, Oconnor and Wright",Low Compatibility,30
"Odonnell, Thornton and King",Taylor-Taylor,Low Compatibility,30
"Odonnell, Thornton and King","Perkins, Moss and Moreno",Low Compatibility,30
"Odonnell, Thornton and King",Rivera Inc,Low Compatibility,30
"Odonnell, Thornton and King",Jensen-Roberts,Low Compatibility,30
"Odonnell, Thornton and King","Bennett, Green and Robles",Low Compatibility,30
"Odonnell, Thornton and King",Hunt LLC,Low Compatibility,30
Stephens Inc,"Meadows, Stephens and Hernandez",Low Compatibility,30
Stephens Inc,"Crawford, Reyes and Smith",Low Compatibility,30
Stephens Inc,Hill-Huerta,Low Compatibility,30
"Odonnell, Thornton and King","Edwards, Cabrera and Miller",Low Compatibility,30
"Odonnell, Thornton and King","Walker, Allen and Conrad",Low Compatibility,30
"Odonnell, Thornton and King",Murphy PLC,Low Compatibility,30
"Odonnell, Thornton and King","Fuentes, Hebert and Hunter",Low Compatibility,30
"Odonnell, Thornton and King","Smith, Cunningham and Mays",Low Compatibility,30
"Odonnell, Thornton and King",Adkins-Dean,Low Compatibility,30
Hall PLC,"Crawford, Reyes and Smith",Low Compatibility,30
Hall PLC,Combs-Rivera,Low Compatibility,30
Hall PLC,"Greene, Dyer and Owens",Low Compatibility,30
Becker Ltd,"Fischer, Oconnor and Wright",Low Compatibility,30
Becker Ltd,Taylor-Taylor,Low Compatibility,30
Becker Ltd,Murphy PLC,Low Compatibility,30
Becker Ltd,"Fuentes, Hebert and Hunter",Low Compatibility,30
Becker Ltd,Torres-Orr,Low Compatibility,30
Becker Ltd,"Gay, Hoffman and Rose",Low Compatibility,30
Becker Ltd,Adkins-Dean,Low Compatibility,30
Hall PLC,"White, Odom and Burke",Low Compatibility,30
Hall PLC,"Woodard, Beck and Kim",Low Compatibility,30
Hall PLC,Nguyen PLC,Low Compatibility,30
Hall PLC,Brown-Watson,Low Compatibility,30
Hall PLC,Brown-Burton,Low Compatibility,30
Hall PLC,Taylor LLC,Low Compatibility,30
Becker Ltd,Taylor LLC,Low Compatibility,30
Becker Ltd,"Rogers, Larsen and Smith",Low Compatibility,30
Becker Ltd,Martinez Inc,Low Compatibility,30
Becker Ltd,"Bennett, Walker and Taylor",Low Compatibility,30
Becker Ltd,"Hammond, Thornton and Michael",Low Compatibility,30
Becker Ltd,Padilla Inc,Low Compatibility,30
Becker Ltd,Martinez and Sons,Low Compatibility,30
Becker Ltd,Barrett and Sons,Low Compatibility,30
Becker Ltd,"Jackson, Scott and Mclean",Low Compatibility,30
Becker Ltd,Torres Inc,Low Compatibility,30
Hall PLC,Barrett and Sons,Low Compatibility,30
Hall PLC,"Jackson, Scott and Mclean",Low Compatibility,30
Hall PLC,York-Ball,Low Compatibility,30
Hall PLC,Torres Inc,Low Compatibility,30
Hall PLC,"Fischer, Oconnor and Wright",Low Compatibility,30
Hall PLC,"Lee, Sosa and Hernandez",Low Compatibility,30
Hall PLC,Taylor-Taylor,Low Compatibility,30
Hall PLC,"Perkins, Moss and Moreno",Low Compatibility,30
Becker Ltd,Combs-Rivera,Low Compatibility,30
Becker Ltd,"Greene, Dyer and Owens",Low Compatibility,30
Becker Ltd,Martin-Hudson,Low Compatibility,30
Becker Ltd,Manning Group,Low Compatibility,30
Becker Ltd,"White, Odom and Burke",Low Compatibility,30
Becker Ltd,Mata Ltd,Low Compatibility,30
Becker Ltd,"Woodard, Beck and Kim",Low Compatibility,30
Hall PLC,Manning Group,Low Compatibility,30
Hopkins LLC,Torres Inc,Low Compatibility,30
Hopkins LLC,"Fischer, Oconnor and Wright",Low Compatibility,30
Hopkins LLC,Taylor-Taylor,Low Compatibility,30
Hopkins LLC,Rivera Inc,Low Compatibility,30
Hopkins LLC,Jensen-Roberts,Low Compatibility,30
Hopkins LLC,"Edwards, Cabrera and Miller",Low Compatibility,30
Hopkins LLC,Murphy PLC,Low Compatibility,30
Hopkins LLC,"Fuentes, Hebert and Hunter",Low Compatibility,30
Hopkins LLC,Torres-Orr,Low Compatibility,30
Hopkins LLC,"Gay, Hoffman and Rose",Low Compatibility,30
Hopkins LLC,Adkins-Dean,Low Compatibility,30
Hall PLC,Martinez Inc,Low Compatibility,30
Hall PLC,"Bennett, Walker and Taylor",Low Compatibility,30
Hall PLC,"Hammond, Thornton and Michael",Low Compatibility,30
Hall PLC,Padilla Inc,Low Compatibility,30
Hall PLC,Martinez and Sons,Low Compatibility,30
Wilson-Miller,Harris Group,Low Compatibility,30
Hall PLC,"Bennett, Green and Robles",Low Compatibility,30
Hall PLC,"Walker, Allen and Conrad",Low Compatibility,30
Hall PLC,Murphy PLC,Low Compatibility,30
Hall PLC,"Fuentes, Hebert and Hunter",Low Compatibility,30
Hall PLC,"Smith, Cunningham and Mays",Low Compatibility,30
Hall PLC,Adkins-Dean,Low Compatibility,30
Wilson-Miller,Combs-Rivera,Low Compatibility,30
